Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Arachnida,Agelenidae,Malthonica,lusitanica,,0,166,26
Arachnida,Agelenidae,Malthonica,oceanica,,0,166,26
Arachnida,Agelenidae,Malthonica,ramblae,,0,166,26
Arachnida,Agelenidae,Tegenaria,montigena,,0,166,26
Arachnida,Clubionidae,Clubiona,vegeta,,0,166,26
Arachnida,Corinnidae,Liophrurillus,flavitarsis,,0,166,26
Arachnida,Corinnidae,Phrurolithus,minimus,,0,166,26
Arachnida,Corinnidae,Phrurolithus,sp.,,0,166,26
Arachnida,Dictynidae,Archaeodictyna,ammophila,,0,166,26
Arachnida,Dictynidae,Lathys,sp.,,0,166,26
Arachnida,Dysderidae,Dysdera,crocata,,0,166,26
Arachnida,Dysderidae,Dysdera,fuscipes,,0,166,26
Arachnida,Dysderidae,Dysdera,lusitanica,,0,166,26
Arachnida,Dysderidae,Dysdera,machadoi,,0,166,26
Arachnida,Dysderidae,Harpactea,sp.,,0,166,26
Arachnida,Dysderidae,Harpactea,subiasi,,0,166,26
Arachnida,Dysderidae,Rhode,scutiventris,,0,166,26
Arachnida,Eresidae,Eresus,kollari,,0,166,26
Arachnida,Gnaphosidae,Berlandina,plumalis,,0,166,26
Arachnida,Gnaphosidae,Callilepis,concolor,,0,166,26
Arachnida,Gnaphosidae,Drassodes,lapidosus,,0,166,26
Arachnida,Gnaphosidae,Drassodes,luteomicans,,0,166,26
Arachnida,Gnaphosidae,Drassodes,pubescens,,0,166,26
Arachnida,Gnaphosidae,Haplodrassus,signifer,,0,166,26
Arachnida,Gnaphosidae,Leptodrassus,albidus,,0,166,26
Arachnida,Gnaphosidae,Leptodrassus,femineus,,0,166,26
Arachnida,Gnaphosidae,Micaria,albovittata,,0,166,26
Arachnida,Gnaphosidae,Micaria,dives,,0,166,26
Arachnida,Gnaphosidae,Micaria,triguttata,,0,166,26
Arachnida,Gnaphosidae,Phaeocedus,braccatus,,0,166,26
Arachnida,Gnaphosidae,Zelotes,civicus,,0,166,26
Arachnida,Gnaphosidae,Zelotes,manius,,0,166,26
Arachnida,Gnaphosidae,Zelotes,tenuis,,0,166,26
Arachnida,Gnaphosidae,Zelotes,thoreli,,0,166,26
Arachnida,Gnaphosidae,Drassyllus,praeficus,,0,166,26
Arachnida,Hahniidae,Hahnia,candida,,0,166,26
Arachnida,Liocranidae,Agroeca,inopina,,0,166,26
Arachnida,Liocranidae,Scotina,celans,,0,166,26
Arachnida,Lycosidae,Arctosa,variana,,0,166,26
Arachnida,Lycosidae,Arctosa,perita,,0,166,26
Arachnida,Lycosidae,Arctosa,personata,,0,166,26
Arachnida,Lycosidae,Trabea,paradoxa,,0,166,26
Arachnida,Lycosidae,Pirata,piraticus,,0,166,26
Arachnida,Lycosidae,Alopecosa,albofasciata,,0,166,26
Arachnida,Lycosidae,Alopecosa,pulverulenta,,0,166,26
Arachnida,Lycosidae,Alopecosa,simoni,,0,166,26
Arachnida,Lycosidae,Pardosa,nigriceps,,0,166,26
Arachnida,Lycosidae,Pardosa,proxima,,0,166,26
Arachnida,Miturgidae,Cheiracanthium,sp.,,0,166,26
Arachnida,Oonopidae,Oonops,sp.,,0,166,26
Arachnida,Oonopidae,Oonops,tubulatus,,0,166,26
Arachnida,Oxyopidae,Oxyopes,nigripalpis,,0,166,26
Arachnida,Philodromidae,Thanatus,lineatipes,,0,166,26
Arachnida,Philodromidae,Thanatus,vulgaris,,0,166,26
Arachnida,Pisauridae,Pisaura,mirabilis,,0,166,26
Arachnida,Salticidae,Neaetha,cerussata,,0,166,26
Arachnida,Salticidae,Aelurillus,v-insignitus,,0,166,26
Arachnida,Salticidae,Euophrys,frontalis,,0,166,26
Arachnida,Salticidae,Euophrys,semiglabrata,,0,166,26
Arachnida,Salticidae,Neon,convolutus,,0,166,26
Arachnida,Salticidae,Neon,levis,,0,166,26
Arachnida,Salticidae,Neon,robustus,,0,166,26
Arachnida,Salticidae,Pellenes,geniculatus,,0,166,26
Arachnida,Salticidae,Pellenes,sp.,,0,166,26
Arachnida,Salticidae,Phlegra,bresnieri,,0,166,26
Arachnida,Salticidae,Salticus,propinquus,,0,166,26
Arachnida,Salticidae,Sitticus,saltator,,0,166,26
Arachnida,Salticidae,Synageles,hilarulus,,0,166,26
Arachnida,Thomisidae,Ozyptila,pauxilla,,0,166,26
Arachnida,Thomisidae,Ozyptila,umbraculorum,,0,166,26
Arachnida,Thomisidae,Xysticus,bliteus,,0,166,26
Arachnida,Thomisidae,Xysticus,cristatus,,0,166,26
Arachnida,Thomisidae,Xysticus,kochi,,0,166,26
Arachnida,Thomisidae,Xysticus,nubilus,,0,166,26
Arachnida,Titanoecidae,Titanoeca,monticola,,0,166,26
Arachnida,Zodariidae,Zodarion,atlanticum,,0,166,26
Arachnida,Zodariidae,Zodarion,machadoi,,0,166,26
Arachnida,Zodariidae,Zodarion,algarvense,,0,166,26
Arachnida,Zodariidae,Zodarion,viduum,,0,166,26
Arachnida,Zodariidae,Zodarion,sp.,,0,166,26
Arachnida,Zoridae,Zora,manicata,,0,166,26
Arachnida,Gnaphosidae,Haplodrassus,dalmatensis,,1,166,26
Arachnida,Gnaphosidae,Nomisia,fagei,,1,166,26
Arachnida,Gnaphosidae,Zelotes,dentatidens,,1,166,26
Arachnida,Gnaphosidae,Zelotes,lagrecai,,1,166,26
Arachnida,Lycosidae,Alopecosa,accentuata,,1,166,26
Arachnida,Nemesiidae,Nemesia,sp.,,1,166,26
Arachnida,Philodromidae,Philodromus,pulchelus,,1,166,26
Arachnida,Salticidae,Heliophanus,agricola,,1,166,26
Arachnida,Thomisidae,Ozyptila,sp.,,1,166,26
Arachnida,Salticidae,Macaroeris,moebi,,2,166,26
Arachnida,Salticidae,Pseudeuophrys,erratica,,2,166,26
Arachnida,Salticidae,Yllenus,squamifer,,2,166,26
Arachnida,Zodariidae,Zodarion,sp.,,2,166,26
Arachnida,Philodromidae,Thanatus,atratus,,3,166,26
Arachnida,Salticidae,Aelurillus,luctuosus,,3,166,26
Arachnida,Gnaphosidae,Zelotes,fulvopilosus,,6,166,26
Arachnida,Salticidae,Euophrys,gambosa,,8,166,26
Actinopterygii,Centrarchidae,Lepomis,gulosus,0,3,167,28
Actinopterygii,,Pomoxis,annularis,0,6,167,28
Actinopterygii,Centrarchidae,Micropterus,salmoides,0,6,167,28
Actinopterygii,,Notemigonus,chrysoleucas,0,6,167,28
Actinopterygii,,Phenacobius,mirabilis,0,41,167,28
Actinopterygii,Cyprinidae,Notropis,potteri,0,45,167,28
Actinopterygii,Centrarchidae,Lepomis,macrochirus,0,67,167,28
Actinopterygii,Centrarchidae,Lepomis,cyanellus,0,157,167,28
Actinopterygii,Centrarchidae,Lepomis,humilis,0.01,233,167,28
Actinopterygii,,Macrhybopsis,aestivalis,0.01,270,167,28
Actinopterygii,Cyprinidae,Notropis,atherinoides,0.01,301,167,28
Actinopterygii,Poeciliidae,Gambusia,affinis,0.01,318,167,28
Actinopterygii,Centrarchidae,Lepomis,megalotis,0.01,329,167,28
Actinopterygii,,Cyprinodon,rubrofluviatilis,0.01,362,167,28
Actinopterygii,Cyprinidae,Pimephales,vigilax,0.02,665,167,28
Actinopterygii,Cyprinidae,Pimephales,promelas,0.02,720,167,28
Actinopterygii,Cyprinidae,Notropis,ludibundus,0.02,745,167,28
Actinopterygii,,Hybognathups,lacitus,0.06,2138,167,28
Actinopterygii,Fundulidae,Fundulus,zebrinus,0.07,2370,167,28
Actinopterygii,Cyprinidae,Notropis,bairdi,0.1,3761,167,28
Actinopterygii,,Cyprinella,lutrensis,0.65,23324,167,28
Actinopterygii,Centrarchidae,Lepomis,megalotis,,0,168,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,168,30
Actinopterygii,,Cyprinella,lutrensis,,0,168,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,168,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,168,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,168,30
Actinopterygii,,Notemigonus,chrysoleucas,,0,168,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,168,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,0,168,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,168,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,168,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,0,168,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,0,168,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,0,168,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,168,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,168,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,168,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,168,30
Actinopterygii,Atherinidae,Menidia,beryllina,,0,168,30
Actinopterygii,Moronidae,Morone,chrysops,,0,168,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,0,168,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,168,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,168,30
Actinopterygii,Percidae,Etheostoma,gracile,,0,168,30
Actinopterygii,Percidae,Percina,sciera,,0,168,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,168,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,1,168,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,1,168,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,1,168,30
Actinopterygii,Percidae,Percina,caprodes,,1,168,30
Actinopterygii,Percidae,Percina,macrolepida,,1,168,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,1,168,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,2,168,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,4,168,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,6,168,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,6,168,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,7,168,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,7,168,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,7,168,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,49,168,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,137,168,30
Actinopterygii,,Pomoxis,annularis,,146,168,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,169,30
Actinopterygii,,Cyprinella,lutrensis,,0,169,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,169,30
Actinopterygii,,Notemigonus,chrysoleucas,,0,169,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,169,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,169,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,0,169,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,0,169,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,0,169,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,169,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,169,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,169,30
Actinopterygii,Moronidae,Morone,chrysops,,0,169,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,0,169,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,169,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,169,30
Actinopterygii,Percidae,Percina,caprodes,,0,169,30
Actinopterygii,Percidae,Percina,macrolepida,,0,169,30
Actinopterygii,Percidae,Percina,sciera,,0,169,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,169,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,169,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,1,169,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,1,169,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,1,169,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,1,169,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,2,169,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,2,169,30
Actinopterygii,Percidae,Etheostoma,gracile,,2,169,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,4,169,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,6,169,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,10,169,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,14,169,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,18,169,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,23,169,30
Actinopterygii,Atherinidae,Menidia,beryllina,,45,169,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,113,169,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,118,169,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,119,169,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,298,169,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,353,169,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,492,169,30
Actinopterygii,,Pomoxis,annularis,,1367,169,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,0,170,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,170,30
Actinopterygii,,Cyprinella,lutrensis,,0,170,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,170,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,170,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,170,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,170,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,0,170,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,170,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,170,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,0,170,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,0,170,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,0,170,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,0,170,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,0,170,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,170,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,170,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,170,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,170,30
Actinopterygii,Moronidae,Morone,chrysops,,0,170,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,0,170,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,170,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,170,30
Actinopterygii,Percidae,Percina,caprodes,,0,170,30
Actinopterygii,Percidae,Percina,macrolepida,,0,170,30
Actinopterygii,Percidae,Percina,sciera,,0,170,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,170,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,170,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,1,170,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,1,170,30
Actinopterygii,Percidae,Etheostoma,gracile,,1,170,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,2,170,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,3,170,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,9,170,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,10,170,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,13,170,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,27,170,30
Actinopterygii,,Pomoxis,annularis,,28,170,30
Actinopterygii,Atherinidae,Menidia,beryllina,,35,170,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,86,170,30
Actinopterygii,,Notemigonus,chrysoleucas,,111,170,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,1142,170,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,0,171,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,171,30
Actinopterygii,,Cyprinella,lutrensis,,0,171,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,171,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,171,30
Actinopterygii,,Notemigonus,chrysoleucas,,0,171,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,0,171,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,171,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,0,171,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,171,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,171,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,0,171,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,0,171,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,0,171,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,0,171,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,0,171,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,0,171,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,171,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,171,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,171,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,171,30
Actinopterygii,Moronidae,Morone,chrysops,,0,171,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,0,171,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,171,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,171,30
Actinopterygii,Percidae,Etheostoma,gracile,,0,171,30
Actinopterygii,Percidae,Percina,caprodes,,0,171,30
Actinopterygii,Percidae,Percina,macrolepida,,0,171,30
Actinopterygii,Percidae,Percina,sciera,,0,171,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,171,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,171,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,1,171,30
Actinopterygii,,Pomoxis,annularis,,1,171,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,1,171,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,1,171,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,2,171,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,3,171,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,3,171,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,3,171,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,18,171,30
Actinopterygii,Atherinidae,Menidia,beryllina,,124,171,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,3083,171,30
Actinopterygii,,Cyprinella,lutrensis,,0,172,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,172,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,172,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,0,172,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,172,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,172,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,0,172,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,0,172,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,0,172,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,0,172,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,172,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,172,30
Actinopterygii,Atherinidae,Menidia,beryllina,,0,172,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,172,30
Actinopterygii,Percidae,Percina,sciera,,0,172,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,172,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,172,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,1,172,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,1,172,30
Actinopterygii,Moronidae,Morone,chrysops,,1,172,30
Actinopterygii,Percidae,Percina,macrolepida,,1,172,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,2,172,30
Actinopterygii,Percidae,Percina,caprodes,,2,172,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,3,172,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,3,172,30
Actinopterygii,Percidae,Etheostoma,gracile,,3,172,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,4,172,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,5,172,30
Actinopterygii,,Notemigonus,chrysoleucas,,8,172,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,9,172,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,13,172,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,14,172,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,15,172,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,23,172,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,25,172,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,27,172,30
Actinopterygii,Fundulidae,Fundulus,notatus,,40,172,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,56,172,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,87,172,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,92,172,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,139,172,30
Actinopterygii,,Pomoxis,annularis,,214,172,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,173,30
Actinopterygii,,Cyprinella,lutrensis,,0,173,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,173,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,173,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,173,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,173,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,173,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,0,173,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,0,173,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,0,173,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,0,173,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,0,173,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,0,173,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,173,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,173,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,173,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,173,30
Actinopterygii,Atherinidae,Menidia,beryllina,,0,173,30
Actinopterygii,Moronidae,Morone,chrysops,,0,173,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,173,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,173,30
Actinopterygii,Percidae,Percina,caprodes,,0,173,30
Actinopterygii,Percidae,Percina,sciera,,0,173,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,173,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,173,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,2,173,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,3,173,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,3,173,30
Actinopterygii,Percidae,Etheostoma,gracile,,4,173,30
Actinopterygii,Percidae,Percina,macrolepida,,4,173,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,5,173,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,7,173,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,10,173,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,10,173,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,11,173,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,25,173,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,44,173,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,48,173,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,65,173,30
Actinopterygii,,Notemigonus,chrysoleucas,,69,173,30
Actinopterygii,,Pomoxis,annularis,,236,173,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,457,173,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,174,30
Actinopterygii,,Pomoxis,annularis,,0,174,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,174,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,0,174,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,174,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,174,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,0,174,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,0,174,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,174,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,174,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,0,174,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,0,174,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,0,174,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,0,174,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,0,174,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,174,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,174,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,174,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,174,30
Actinopterygii,Atherinidae,Menidia,beryllina,,0,174,30
Actinopterygii,Moronidae,Morone,chrysops,,0,174,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,0,174,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,174,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,174,30
Actinopterygii,Percidae,Etheostoma,gracile,,0,174,30
Actinopterygii,Percidae,Percina,caprodes,,0,174,30
Actinopterygii,Percidae,Percina,macrolepida,,0,174,30
Actinopterygii,Percidae,Percina,sciera,,0,174,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,174,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,174,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,3,174,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,6,174,30
Actinopterygii,,Notemigonus,chrysoleucas,,9,174,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,13,174,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,28,174,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,40,174,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,62,174,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,120,174,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,214,174,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,337,174,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,474,174,30
Actinopterygii,,Cyprinella,lutrensis,,552,174,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,175,30
Actinopterygii,,Cyprinella,lutrensis,,0,175,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,175,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,175,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,175,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,0,175,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,175,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,175,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,0,175,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,0,175,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,0,175,30
